,word,log_odds_ratio
146,affected,0.1652582058614717
147,plan,-0.2587116074898057
148,towards,-0.014356204670914313
149,date,-0.271329582873622
150,term,-0.12752242249029683
151,history,-0.05088618502836834
152,loss,-0.07104438041009603
153,take,-0.1924933562638194
154,uk,0.2318151282523946
155,patients,-0.029670131430539964
156,based,-0.24184363905464454
157,found,-0.03760460275806345
158,life,-0.03475140484354358
159,degeneration,0.02673917314893493
160,note,-0.34790717186110137
161,discovery,0.20800552244206694
162,aims,-0.192920053840782
163,applied,-0.1216539128050162
164,dennis,-0.06648005720320571
165,controls,-0.11364329565311597
166,remember,0.16715136295454003
167,scientists,-0.014408135774695185
168,dementia,0.14409152267674677
169,become,-0.04803711607212568
170,partners,0.1377556044460038
171,regulating,-0.4952833772609403
172,lead,-0.11979338822598373
173,birth,-0.16678282682483245
174,ph,-0.2595531367518531
175,effects,-0.22769231767926099
176,nausea,-0.3692884258173796
177,cause,-0.05010012559967718
178,shares,0.21114250945467047
179,age,-0.12247541552682692
180,bring,-0.15141029609377882
181,rate,-0.10867096451566007
182,second,-0.06133233001732035
183,analyst,-0.5471591213274175
184,product,-0.32492830822551017
185,sexually,-0.4166247656061094
186,contraceptive,-0.4040241676676859
187,preventive,-0.21272324274513887
188,viral,0.11235649144785868
189,serious,-0.2696612389096655
190,healthy,-0.007234464718542744
191,reuters,0.09535926732660754
192,works,-0.10013898313825492
193,plans,-0.08260090530576211
194,method,0.048775225566536906
195,hormone,-0.11034917056343875
196,launch,-0.10114216714211134
197,male,-0.20729030803210843
198,peak,0.2093485070944131
199,marketing,-0.19609281980601478
200,pathogens,-0.2428840708502892
201,highly,-0.1259195115000256
202,billion,-0.21325879642791268
203,january,0.0002738300733235931
204,close,-0.0325093895412212
205,swings,0.7187307018483391
206,monday,-0.09299372639392595
207,efficacy,-0.1993735476314632
208,approved,-0.13069373078822286
209,year,-0.16069106879742687
210,sending,0.20361570104111304
211,desire,0.04426378493721116
212,controlled,-0.10425540942209849
213,approval,-0.04836658827703363
214,pregnancies,-0.5153511529971166
215,testing,-0.07482893850793344
216,gel,-0.09456239121929741
217,creating,-0.1549261674761707
218,bringing,-0.31826710298462485
219,hormones,0.02276938753776374
220,percent,-0.07496225036647931
221,avoiding,-0.2534202021673592
222,company,-0.14312775891795315
223,transmitted,-0.21909177572152963
224,hormonal,-0.3739196905284072
225,world,-0.05417647821077147
226,range,-0.15425225354150046
227,sperm,-0.21909177572152963
228,million,-0.03516819205834273
229,within,-0.08735994498564467
230,woman,-0.11868978733129848
231,states,-0.1375596791965006
232,certain,-0.09254603514923375
233,mood,-0.008871762619641014
234,late,-0.02909300807120818
235,next,-0.1162672717192258
236,bacterial,0.1798111488808106
237,results,-0.1962324000374091
238,answers,-0.3350302558381214
239,two,-0.1686240916393616
240,oral,-0.014939146095929704
241,vaginal,-0.17459459703979294
242,contraception,-0.2890009279866233
243,normal,-0.04492412976402475
244,bleeding,-0.2745102002117297
245,free,-0.22377160335185906
246,application,-0.028119494732751427
247,treatment,-0.03780761599687283
248,group,-0.12104767286033771
249,expects,0.17229827003854223
250,quarter,-0.1416995532299267
251,side,-0.2813390515017012
252,environment,0.014118600291563128
253,market,-0.15735132870038743
254,observed,-0.22807256452795693
255,control,-0.1267986729924238
256,capital,-0.7688465388447328
257,common,-0.05398475158505293
258,infections,-0.17725592751836305
259,non,0.050443162813241564
260,sales,-0.11449128651082877
261,showed,-0.003754525603558905
262,united,-0.10551018476997392
263,evaluated,-0.4062694145355116
264,finally,-0.13312973422597293
265,pills,-0.29467502716655675
266,women,-0.07640440388606765
267,effectiveness,-0.07575042858914452
268,diseases,-0.01723930233428576
269,periods,-0.031554357452475174
270,inc,-0.029989096570498575
271,also,-0.1270530997180108
272,novel,0.12824416511180828
273,avoid,-0.002565909007068212
274,boy,-0.19240137673536567
275,health,-0.26896129426199766
276,mother,0.01843885908035212
277,added,-0.25985390068529
278,specialist,-0.25450790194471284
279,literally,-0.066019799989654
280,result,-0.05722881406802105
281,sure,-0.15389982853963577
282,medical,-0.21186452870975542
283,emotional,-0.05003557414522862
284,vary,-0.06663490848119304
285,emphasized,-0.632706322189772
286,knew,-0.12779281795505673
287,process,0.04291217757581064
288,egg,0.0856660924616948
289,learn,-0.09625516515434136
290,tissue,0.07881827529360624
291,breakthrough,-0.01068926877911133
292,risks,-0.31370652535256915
293,person,-0.08402199065595767
294,look,-0.20503764182621015
295,anything,-0.3499240176454949
296,procedure,0.02909596392282309
297,director,-0.20642393756548905
298,cycle,0.04453637409386313
299,days,-0.03180153867791075
300,another,-0.21128903946803632
301,think,-0.17229176477228536
302,lucky,0.25971202140941585
303,fertilization,-0.2890009279866233
304,old,-0.04756503928830798
305,uses,0.11566716247533274
306,morning,0.03990537383505868
307,couples,0.33500449321653036
308,say,-0.11037407614089095
309,prime,-0.26812027960014195
310,successful,0.08265659030678765
311,three,-0.14232638511041792
312,many,-0.3332587251289196
313,offering,0.019114436076642708
314,pregnancy,-0.2587116074898057
315,beautiful,0.33500449321653036
316,suffered,-0.11366599335669239
317,baby,-0.07610491520641843
318,previous,-0.2657493228987098
319,uterus,0.11278484683318592
320,month,-0.20408256906098005
321,care,-0.21565160073086462
322,could,-0.06762206724335523
323,forward,0.15380226554059886
324,sight,0.1115095215783448
325,via,0.008273469675146194
326,per,-0.15861173821787547
327,important,-0.21860318957434177
328,tell,-0.35007957505746234
329,everyone,-0.1607959664208931
330,figure,-0.11535210257380714
331,medicine,-0.21898194583600647
332,implant,0.11365148772468044
333,examining,-0.192920053840782
334,spectrum,0.11343357420297516
335,infertility,0.03181918552641428
336,love,-0.11364329565311597
337,vitro,0.34781143682243887
338,dr,-0.2374094710603986
339,working,-0.03385974873373279
340,chance,-0.24046829116019117
341,struggling,-0.01445018129556056
342,personalized,0.04426378493721116
343,ready,-0.28025818447017437
344,nine,-0.11530720639768652
345,specifically,-0.18565393173351394
346,recurrent,0.11193139545015116
347,trying,-0.04659864723480081
348,ideal,0.06097141168984098
349,devastating,-0.25470680696352976
350,community,-0.20162347864903513
351,attempt,0.07680902829769379
352,wanted,-0.16491413442137173
353,thing,-0.23039135257824145
354,differently,-0.192920053840782
355,chicago,0.06710485125340397
356,institute,-0.15262012988525075
357,staying,0.11257025936569053
358,thus,0.04982585269508784
359,com,-0.14944745205570586
360,human,-0.06493823497451766
361,recommended,-0.3582890839547616
362,previously,-0.3082144996701536
363,pushing,-0.01445018129556056
364,something,-0.18861704576878638
365,provider,-0.7972364221181002
366,getting,-0.23838755691027327
367,met,0.10035955045972493
368,abc,0.5419233758836864
369,fertility,0.11321649944779506
370,dna,-0.06790023563793578
371,according,-0.06567588957323789
372,still,-0.3616974122310631
373,endometrial,-0.28987721971125735
374,account,-0.2747690705504597
375,sample,-0.07610491520641843
376,increasing,-0.2277991061783436
377,months,-0.09280108923194082
378,exciting,0.010873920314682548
379,sought,0.08872710056739143
380,pregnant,-0.16903953187781057
381,good,-0.14877891290918302
382,thanks,0.3375240862003821
383,welcomed,-0.33075327733261206
384,using,0.011977274957842711
385,never,-0.18483993294997528
386,doctor,-0.020455372104709185
387,reproduction,0.4145439203004607
388,learned,-0.055770922541109234
389,america,-0.05108814096560167
390,couple,-0.12962783477430562
391,children,-0.12216918496218021
392,potentially,-0.07005219243058308
393,tim,-0.10114216714211134
394,adding,-0.24420668397426917
395,perfect,-0.0456521432025107
396,miscarriage,0.16986024138263367
397,genes,-0.07631460539602174
398,frustrating,-0.33075327733261206
399,hard,-0.140273928991147
400,described,-0.02664939427180678
401,helps,-0.1469043848834071
402,average,-0.1893698487132748
403,implantation,0.2379491251150905
404,technique,0.11819373418553097
405,news,0.03939668252452843
406,failed,-0.05551798405676491
407,go,-0.07538313294435672
408,offers,-0.30561604125557823
409,candidates,-0.20729030803210843
410,falling,0.41626738976156924
411,view,-0.14703004684160048
412,red,-0.010458970914574355
413,tested,-0.10564706450797827
414,johnson,0.038994667201976654
415,severe,0.01276892216958373
416,consultant,-0.05674483620193197
417,quicker,0.4174249587289875
418,treated,-0.1119896470070627
419,impact,-0.12512593827216853
420,photo,0.06839685602584594
421,july,-0.21984433907954487
422,novartis,-0.16105200544229747
423,wrote,-0.2373534041935572
424,patent,0.1918322679787564
425,severity,-0.03666690967194976
426,rapid,-0.16105200544229747
427,resulting,-0.0004875605136307152
428,measured,-0.03092725148006012
429,clinical,-0.21384598360340473
430,shown,-0.12323895173040557
431,compared,-0.20075296170247126
432,option,-0.26891077971036426
433,alternative,0.0770800319118217
434,release,0.5123000720967122
435,clearance,-0.2270078933913705
436,form,-0.07582111724035806
437,closed,0.02397001725155756
438,ag,0.11235649144785868
439,u,-0.10935331505636041
440,away,-0.01843897886343857
441,weeks,-0.14400850275720248
442,media,-0.0075531378904458496
443,adults,-0.2394068368803866
444,selling,-0.21153423130805232
445,blood,-0.03576545283410994
446,better,-0.14558493878673368
447,remains,-0.3132803810172269
448,expected,-0.17037308723347097
449,building,-0.1188799962391471
450,index,-0.024613054305910716
451,painful,-0.014939146095929704
452,live,-0.03945218916833221
453,among,-0.20990465869139854
454,achieve,-0.2095710561559616
455,share,-0.2681829384194799
456,data,-0.234742845887478
457,limited,-0.1516919368478778
458,california,-0.3724209972853543
459,causes,-0.10346644225998775
460,improvement,-0.1291290673566355
461,following,0.005188576401915672
462,mike,0.1578369151913536
463,skin,-0.09348611038937099
464,cells,0.046377721487947096
465,moderate,-0.0754099569908624
466,irvine,-0.19137247894722972
467,plaques,0.13542360658989416
468,plaque,0.15173191319623663
469,file,0.5121988345955402
470,itchy,0.04399451513337451
471,cancer,-0.04267612244763813
472,listed,-0.3689018005152286
473,global,0.006080689818888517
474,demonstrated,0.34171708443319754
475,inflamed,0.28946071701814996
476,j,-0.043785380569101785
477,top,-0.19684648064630061
478,therapy,-0.12431544218323179
479,trial,-0.12789568928483802
480,arthritis,0.15342106271443734
481,label,-0.25334587545492915
482,lesions,0.4245186658770484
483,expand,-0.041140580281724445
484,briefing,0.41569119025309825
485,double,-0.13782675896039867
486,want,-0.22600470938751407
487,chronic,0.14097763963935683
488,rival,0.05999792967528537
489,americans,-0.24929431677255312
490,launched,0.07066652327406028
491,reducing,-0.07200266142050149
492,diarrhea,0.03249003476378029
493,improve,0.024637015081427786
494,appeared,-0.1993735476314632
495,flashes,-0.09570726484778765
496,replacement,0.18692583383716121
497,advantage,-0.04061785090826406
498,inhibitor,-0.02228933072967742
499,called,-0.07875225911557235
500,telling,-0.17459459703979294
501,example,-0.29060475954988635
502,mouth,-0.16946569623398242
503,either,-0.27885701671278973
504,mild,-0.10057939074885536
505,low,-0.08817929664452352
506,often,-0.14074368583454894
507,almost,-0.20754450978583358
508,endocrine,-0.5448371157074492
509,existing,0.08533237023537307
510,least,-0.1468153918996461
511,activities,-0.1216539128050162
512,information,-0.02960723101048273
513,groups,-0.15884866082608637
514,journal,-0.18380065794554895
515,social,0.10713316548753497
516,treat,-0.19261938900860665
517,mayo,-0.24152652987270049
518,reporter,-0.3376401423124885
519,curing,-0.4040241676676859
520,mental,-0.27172581011349506
521,overall,-0.21364606063694275
522,presented,0.13797711372669036
523,reviewed,-0.13842416215306202
524,steven,-0.7133821546773186
525,noted,-0.16063090253832468
526,chemotherapy,0.0509947926048519
527,blocks,-0.014545396496884001
528,class,0.03477558215656469
529,reduce,-0.06566425251602924
530,internal,-0.31935265408231617
531,week,-0.08152078438742956
532,five,-0.17044365694847866
533,confusion,-0.33287736291597586
534,supply,-0.058385822871864605
535,incontinence,0.17107045768063045
536,levels,0.0554699907216681
537,early,-0.03997400041147838
538,forget,-0.0661725079459299
539,cautioned,-0.29326650437460133
540,willing,-0.18242178130097353
541,less,-0.2045571292897289
542,conditions,-0.10544416751942455
543,decreased,-0.08551241951758978
544,medication,-0.038580871062508064
545,left,-0.1632068063428451
546,rather,-0.07575042858914452
547,aromatase,-0.014356204670914313
548,advance,-0.08987672710672537
549,issues,-0.2895940378902308
550,experienced,-0.18255860414293698
551,caused,-0.06691256761555248
552,alive,-0.30603993709774774
553,calling,-0.23503837739990757
554,scheduled,-0.21748394421390627
555,reasons,-0.4086161407203001
556,n,-0.14956808564510615
557,antonio,-0.15373700305629662
558,sweating,0.04399451513337451
559,instead,-0.1550316388406641
560,thirds,-0.10599326445347373
561,taking,-0.24363654299160226
562,well,-0.10726143955314567
563,covers,-0.5710022801257166
564,tamoxifen,-0.15373700305629662
565,healthday,0.0010293398751999826
566,raise,-0.13782675896039867
567,followed,-0.21927485183178722
568,increased,-0.10968398097709424
569,interfere,-0.02228933072967742
570,friday,-0.06694678963061322
571,consideration,-0.2890009279866233
572,episodes,-0.0901690841603368
573,hopeful,-0.14365447787739288
574,constipation,-0.1549261674761707
575,researcher,-0.12289459426459454
576,quality,-0.08400219526041795
577,doses,-0.3275831495041135
578,game,0.058047844330476876
579,assistant,-0.12576573940807287
580,dose,-0.20398785490327814
581,temperature,0.08872710056739143
582,return,0.06450178999260438
583,symposium,0.3058288785457499
584,trouble,-0.1857388292032545
585,generally,-0.2315685924786305
586,dec,0.15173191319623663
587,involved,-0.35819277846677283
588,changing,-0.18427871542225385
589,effect,-0.23939456641134077
590,really,-0.21968268785984862
591,menopausal,-0.11280784391704511
592,included,-0.07201905873988337
593,insurance,-0.23252655800804353
594,substance,-0.06694678963061322
595,publication,-0.14365447787739288
596,espa,0.03911492000597775
597,peer,-0.12962783477430562
598,decline,-0.07593141230821587
599,relationship,-0.008871762619641014
600,prescribe,-0.35326961375257665
601,randomly,-0.5304573484819349
602,makes,-0.1543834203369289
603,placebo,-0.20204283051572958
604,doctors,-0.08523671655486688
605,considered,-0.21060202425979374
606,reinberg,-0.8071069636248464
607,stop,-0.1687920203141819
608,professor,-0.17328419500747683
609,en,0.02788533687735306
610,especially,-0.25336825700919186
611,dry,-0.12556182779395283
612,urinary,0.21114250945467047
613,survivors,-0.21153423130805232
614,reported,-0.140574439832439
615,metabolism,-0.18242178130097353
616,san,-0.3513649200987222
617,breast,-0.06133233001732035
618,older,-0.09522561083748224
619,vital,-0.17028129408407366
620,patient,-0.10268425659284587
621,reliable,-0.13572527527847084
622,menopause,-0.0076868286662910065
623,current,-0.0871526535150536
624,debilitating,0.21482627156093692
625,minn,-0.26812027960014195
626,thank,-0.3636119798921444
627,available,-0.18755952773614823
628,linked,-0.08035285055002463
629,able,0.12744764041641973
630,meetings,-0.10943756508789036
631,twice,-0.11644553215569754
632,assigned,-0.49085387588752105
633,suffering,0.028879924033257523
634,ol,0.03911492000597775
635,short,-0.24149879841610333
636,preliminary,-0.12117184999538516
637,estrogen,-0.2384265551307172
638,national,-0.16916812744644533
639,six,-0.12574729068295304
640,offer,-0.13515562293209554
641,oncology,-0.1617053597687139
642,texas,-0.22150601800417938
643,recalled,0.11235649144785868
644,decrease,-0.05476399811731198
645,eyes,0.10310459700858696
646,fewer,-0.15250286376598232
647,rochester,-0.09855462485889281
648,surgery,-0.034539146030280944
649,clinic,-0.1699752231636203
650,hot,0.024432072671610485
651,happy,0.014118600291563128
652,team,-0.005417190333707188
653,aspects,-0.09456239121929741
654,induce,-0.4668934939875728
655,suggests,-0.11101270648302175
656,sleep,-0.21801389483720449
657,indicate,-0.08987672710672537
658,advised,-0.13572527527847084
659,calcium,0.16777073603613915
660,relative,-0.34190571480710724
661,sophisticated,0.0818194554084664
662,prescribed,-0.038878884185873056
663,looks,-0.36210564768291936
664,hand,-0.26586557860073023
665,thinking,-0.26235400306313916
666,internist,-0.03584842498652566
667,approach,-0.02692356924761398
668,controversial,-0.5738878390934478
669,editorial,-0.42499300846958055
670,useful,0.06176695241413209
671,size,-0.027325619568398206
672,safe,-0.33975045653809166
673,kind,-0.11667449609597286
674,conversations,0.04399451513337451
675,coronary,0.021065377477913403
676,reasonable,-0.1944932828545994
677,talking,-0.13641855429172997
678,factors,-0.12008950576158887
679,attention,-0.27799234837947234
680,analysis,-0.10425540942209849
681,swiss,0.48299645657092666
682,org,-0.06632592536203777
683,published,-0.2090897345374669
684,argues,-0.5448371157074492
685,harder,-0.20729030803210843
686,lipitor,-0.2270078933913705
687,ct,-0.07878403410730409
688,clinician,-0.13368741050259395
689,hopkins,-0.012058383386152238
690,elderly,0.007335077237810637
691,weight,-0.15109710289143383
692,chances,-0.0013470548534302049
693,diabetes,-0.15109710289143383
694,best,-0.16788349254467827
695,cardiologist,-0.1085676623251334
696,scott,-0.32129995559801866
697,clear,-0.30258104903371935
698,turns,-0.29434269443981687
699,mid,0.04982585269508784
700,benefit,-0.22825099596482476
701,latest,-0.16947637253736408
702,perhaps,-0.22058350623958756
703,roger,-0.11198465371030787
704,signal,-0.23503837739990757
705,heads,-0.5656626579451093
706,unclear,-0.28025818447017437
707,statins,-0.28512306115322
708,entirely,-0.47414916796617096
709,arteries,0.08246097188076768
710,back,-0.1308630531710856
711,analyzed,-0.041602554333886835
712,cardiology,-0.21370744666164998
713,physician,-0.08666247832693813
714,even,-0.13571655923232637
715,benefits,-0.3240712995955128
716,gray,-0.08704641404551129
717,give,-0.2197857616633309
718,trigger,-0.32685858253476874
719,pain,0.02676085260230135
720,school,-0.24206972168111535
721,scan,0.09494042014515196
722,circumstances,-0.7688465388447328
723,starting,-0.3076427577189515
724,american,-0.20620293380421728
725,center,-0.18639994295907414
726,daily,-0.26528037974929375
727,came,-0.24922043922571296
728,amount,-0.15296746020854343
729,heart,-0.147706528291694
730,adequately,-0.2428840708502892
731,point,-0.19849631455340727
732,paid,-0.45447062949685485
733,reverse,-0.24711301778498798
734,special,-0.1186392529545585
735,spend,-0.271329582873622
736,maybe,0.0002738300733235931
737,caption,-0.22918013331785742
738,assessment,0.1130002585987628
739,prevention,-0.29893033823209075
740,stroke,-0.13126796343917457
741,challenge,-0.23451129328528258
742,compare,-0.06757941098341189
743,message,-0.6196685217201001
744,need,-0.12245137049073222
745,enlarge,-0.3485760647049838
746,coming,-0.11054437423072695
747,getty,-0.06790023563793578
748,concludes,-0.4668934939875728
749,adverse,-0.4204561190313203
750,urgent,0.34781143682243887
751,generic,-0.652178802650775
752,going,-0.2914157466016069
753,senior,-0.028691768739572097
754,name,-0.11644974530683129
755,lower,-0.1469867497136214
756,author,-0.14436777419089827
757,physicians,-0.24677421529879856
758,southwestern,-0.7385224558853285
759,screening,-0.009794190141288371
760,college,0.009423564270625372
761,routinely,-0.10212508612953763
762,committee,-0.3861864927598367
763,goes,-0.18186197450455202
764,events,-0.17153664044301306
765,lot,-0.17087394952391677
766,mentioned,0.05999792967528537
767,actually,-0.13907980620367952
768,npr,-0.214472020557602
769,recommendations,-0.32554313759960196
770,deposits,-0.06586779657397382
771,identified,-0.06232957733835501
772,means,-0.31270155869163
773,pick,0.0015775334523182231
774,annals,-0.4354102885051227
775,inexpensive,-0.08704641404551129
776,great,-0.04128100647078774
777,finds,-0.18186197450455202
778,association,-0.19328271048213994
779,urge,-0.5219737762471042
780,epidemiologist,-0.35254579247959805
781,talk,-0.164042235537435
782,medicines,-0.24191639746884444
783,anywhere,-0.37265169030458106
784,agree,-0.3948170581633157
785,single,-0.22350446828936246
786,notion,-0.7972364221181002
787,require,-0.14147898701631098
788,image,-0.07546487795266509
789,suggested,-0.11191866574042232
790,smart,-0.032638046580324
791,richard,-0.1317838348902389
792,attack,-0.18227250631842976
793,outweigh,-0.2671505024074619
794,worry,-0.24855647721593999
795,yale,-0.5153511529971166
796,science,-0.1599323431298716
797,reviewing,-0.4166247656061094
798,statin,0.006080689818888517
799,muscle,0.05522817354862655
800,paper,-0.1295022932952546
801,value,-0.18427871542225385
802,johns,-0.02664939427180678
803,yet,-0.1816775857762676
804,hold,-0.23673391838464863
805,small,-0.10335606057567498
806,others,-0.234189637716759
807,notes,-0.2797369213966658
808,contact,0.06981343028221632
809,harms,-0.674274777189992
810,toggle,-0.34762387450801396
811,might,-0.23235846428270568
812,guidelines,-0.2923004549348402
813,co,-0.08687329813575256
814,fit,-0.7019531773061056
815,says,-0.16466586082998833
816,cholesterol,-0.09988200370276566
817,november,-0.05465988535629453
818,portion,-0.13503906351262576
819,options,-0.1721065050244058
820,scans,0.2630872873272876
821,rounds,-0.2595531367518531
822,north,-0.08304129649219781
823,hospital,-0.17085425966510792
824,meeting,-0.02451214987740632
825,steroid,-0.4668934939875728
826,round,-0.4952833772609403
827,therapies,-0.05888149080363514
828,undergone,0.17229827003854223
829,full,-0.13227797365229746
830,caution,-0.4086161407203001
831,starts,-0.12276919021147963
832,radiological,0.11172005805501958
833,removal,-0.09339153995376835
834,standard,-0.19531096526271485
835,pulses,0.14074637472122623
836,perceived,0.16986024138263367
837,daniel,-0.23503837739990757
838,source,-0.4101014805528043
839,relieve,0.06197705919278462
840,inflammation,-0.04808795917104586
841,delivering,-0.28987721971125735
842,radio,-0.066019799989654
843,mozes,-0.1640114934619982
844,promise,-0.08755726581390672
845,high,-0.1955541829740006
846,technology,0.09157869532896411
847,material,-0.27745080958662105
848,self,-0.3590668054568416
849,park,-0.1188799962391471
850,royal,0.38662911801314326
851,though,-0.22209684701350804
852,cheaper,0.03521969188989402
853,advances,-0.0075531378904458496
854,question,-0.19373405207147862
855,include,-0.22737244228963624
856,cost,-0.37410334986705657
857,sometimes,-0.20428166853389643
858,improved,-0.08028268964483133
859,mri,0.20938242578205196
860,clinicians,-0.5263130764015158
861,ability,0.053082653007376926
862,involves,0.10912881042699882
863,contrast,-0.17268738656438243
864,risky,-0.5963564020699085
865,open,0.0044746911290856175
866,claims,-0.41810705725717645
867,nov,-0.020093978232335385
868,interventions,-0.24711301778498798
869,pressure,-0.1288690302367323
870,allows,-0.05908963683847657
871,experimental,-0.12368510326331551
872,energy,0.14250443312548955
873,orthopaedic,0.1115095215783448
874,directly,-0.11910791821843557
875,resolution,0.2093485070944131
876,allowing,0.029207271085786267
877,surgeons,0.018198630126357453
878,counter,-0.17939649479006256
879,triggers,0.1798111488808106
880,root,0.08872710056739143
881,noninvasive,0.014058459442178702
882,administration,-0.23547068236214466
883,infection,-0.0862815864655638
884,majority,-0.1491556734126276
885,experience,-0.022270042482209068
886,sit,-0.27355379114834916
887,read,-0.09711976644459125
888,william,-0.0059965478857786315
889,tuesday,-0.014389635301394485
890,whether,-0.2732138625987422
891,guided,0.11172005805501958
892,signals,-0.07878403410730409
893,alone,-0.32968197140457456
894,italy,0.12895891570556647
895,complete,-0.01784392111256905
896,italian,0.06048074738138145
897,problem,-0.29013492190272683
898,report,-0.2394635883279963
899,findings,-0.0022446461708067736
900,spine,-0.3090439687966937
901,orthopedic,0.036637588583082414
902,tear,0.14074637472122623
903,case,-0.1049945018843829
904,accuracy,0.26720339626378725
905,ultimately,-0.11449128651082877
906,given,-0.10660799169806158
907,radiology,0.3138567215127658
908,body,-0.12210349742330336
909,personal,-0.2829787954943474
910,cannot,-0.18815029633397373
911,minutes,-0.17049985689063182
912,mark,-0.03092725148006012
913,offered,-0.1982676320063953
914,fact,-0.043345855983053405
915,large,-0.15971345872197407
916,radiologist,-0.06632592536203777
917,largely,-0.1317838348902389
918,pointed,-0.7346266412552606
919,little,-0.18112369638346767
920,pulse,-0.06632592536203777
921,trick,-0.632706322189772
922,line,-0.2179298717808916
923,prove,-0.15900429984425749
924,requires,-0.019952360399473963
925,nevertheless,0.01388107253895133
926,sends,-0.03584842498652566
927,similar,-0.30161149507684076
928,healing,-0.12824945645830974
929,sessions,-0.1982676320063953
930,academy,0.0509947926048519
931,stay,-0.09421426065750006
932,realize,-0.1343598106338651
933,nerve,-0.061873882301293946
934,like,-0.13772426199284543
